record_id,gate,component,source_kind,official_url,official_version,local_path,inspected_locator,expected,observed,alignment_status,execution_status,command_or_test,artifact_path,notes
"src-rlinf-v02","source-identity","RLinf implementation base","release","https://github.com/RLinf/RLinf/tree/release/v0.2","46213e88caa910a4a52e68bde4fb96416c1efa55",".git; docs/fibocom_vla_evidence/source_lock.json","git rev-parse release/v0.2; source_lock.json implementation_base","release/v0.2 at 46213e88","release/v0.2 resolves to 46213e88 and b75f92b4188d3a7276d772a5e0af09c252fe1790 descends from it","aligned","not-applicable","","docs/fibocom_vla_evidence/source_lock.json","The feature branch retains the internship-era v0.2 base."
"src-rlinf-current-transform","source-identity","RLinf current OpenPI transform comparison source","repo","https://github.com/RLinf/RLinf","12881eda376c8407bd85e4329e64b008d6aa9640","docs/fibocom_vla_evidence/source_lock.json; examples/embodiment/fibocom_vla/assets/rlinf_pi05_robotwin_adjust_bottle_h50.json","source_lock comparison_sources[0]; manifest runtime.source_fingerprints","Record current RLinf main and exact H=50/config/transform fingerprints separately from the v0.2 base","Revision 12881eda and four LF-normalized source hashes are pinned","aligned","not-applicable","","docs/fibocom_vla_evidence/source_lock.json","This does not claim that the feature branch was rebased onto current main."
"iface-openpi","interface","RLinf OpenPI preprocessing, H=50 sampling and normalized action lineage","repo","https://github.com/RLinf/RLinf/tree/12881eda376c8407bd85e4329e64b008d6aa9640/rlinf/models/embodiment/openpi","12881eda376c8407bd85e4329e64b008d6aa9640","rlinf/models/embodiment/openpi; rlinf/projects/fibocom_vla/openpi_adapter.py; rlinf/projects/fibocom_vla/inference/openpi_rtc.py","registered pi05_aloha_robotwin config; Aloha transforms; prepare_model_observation; model-action metadata","Use native transforms, registered H=50 runtime and normalized model-action lineage","Adapter preserves transforms/actions; manifest retains publisher H=10 but binds registered/YAML H=50 provenance","aligned","not-applicable","","docs/fibocom_vla_evidence/source_lock.json","Static alignment and asset verification are not a completed checkpoint forward."
"artifact-main-checkpoint","artifact","Source-locked RLinf pi0.5 RoboTwin checkpoint and complete asset set","model","https://huggingface.co/RLinf/RLinf-Pi05-RoboTwin-SFT-adjust_bottle","fa8df6ed103db0f5549c122f3a17c00ba6426c98","examples/embodiment/fibocom_vla/assets/rlinf_pi05_robotwin_adjust_bottle_h50.json; E:/CodexData/model_assets/fibocom_vla/RLinf-Pi05-RoboTwin-SFT-adjust_bottle-fa8df6e","manifest identity/runtime/files; verify-checkpoint-assets output","Verify every declared file and validate stats, H=50 geometry, mappings and cameras","All 17 files passed size/SHA-256; config=pi05_aloha_robotwin, asset=physical-intelligence/robotwin, H=50, raw state/action=14, model state/action=32, three declared cameras","aligned","pass","python -m rlinf.projects.fibocom_vla.cli verify-checkpoint-assets --manifest examples/embodiment/fibocom_vla/assets/rlinf_pi05_robotwin_adjust_bottle_h50.json --root <absolute-main-root> --config examples/embodiment/fibocom_vla/config/robotwin_pi05_h50_dry_run.json","docs/fibocom_vla_evidence/remote_b75f92b4/checkpoint_assets_b75f92b4.json","Manifest SHA-256=1ea6e1a7a3b0e4f1f89570be0f2375ddd21ed017b4dc5977caf8ee17e8c3fe03; byte verification is distinct from model execution."
"iface-flashrt","interface","OpenPI visual-subgraph CUDA Graph boundary","repo","https://github.com/flashrt-project/FlashRT","f72192b263b267994edd7bbff0a8c62c6da98948","rlinf/projects/fibocom_vla/inference/cuda_graph.py; rlinf/projects/fibocom_vla/inference/openpi_cuda_graph.py","FlashRT capture design; ShapeStableCUDAGraph; RLinfOpenPIVisualGraphAdapter","Use fixed buffers only for an explicitly stable visual tower/projector signature and retain eager fallback","Visual tower/projector adapter, reversible patching, bounded cache, parity and fallback are implemented; language/action inference remains eager","deviation","not-applicable","","docs/fibocom_vla_evidence/flashrt_realtime_vla_review.md","The narrower visual-only capture boundary is deliberate."
"iface-realtime-flash","interface","Continuous-action speculative verification semantics","repo","https://github.com/dexmal/realtime-vla-flash","da6ceccad603695a8a3d6fa14dd410c3aadb536f","rlinf/projects/fibocom_vla/inference/openpi_speculative.py; rlinf/projects/fibocom_vla/inference/triton_speculative.py","draft interpolation, BxK verification, accepted prefix, stitch and fallback","Preserve batched verification/prefix semantics while keeping pi0 and pi0.5 contracts distinct","Verifier/prefix/stitch are preserved; requested same-round full-main takeover deliberately differs from upstream next-round fallback","deviation","not-applicable","","docs/fibocom_vla_evidence/flashrt_realtime_vla_review.md","The published Draft remains pi0 LIBERO only."
"iface-published-draft","interface","Published Dexmal Draft byte and compatibility boundary","model","https://huggingface.co/Dexmal/RealtimeVLA-Flash","77b9a6f88fb100230bc78cb4cb361bd2e586f9fb","examples/embodiment/fibocom_vla/assets/dexmal_flash_pi0_libero_drafts.json; rlinf/projects/fibocom_vla/draft_assets.py; rlinf/projects/fibocom_vla/inference/draft_head.py","four fixed identities; base contract; strict loader","Treat public heads as pi0 LIBERO H=50/Aenv=7/model=32 and allow pi0.5 use only as initialization","Registry/loader pin identities, reject semantic drift and prohibit direct pi0.5 production use","aligned","not-applicable","","examples/embodiment/fibocom_vla/assets/dexmal_flash_pi0_libero_drafts.json","Authenticating upstream bytes does not produce a trained pi0.5 Draft."
"component-production-speculative","adapter-plumbing","Signed checkpoint-bound pi0.5 production speculative assembly","repo","https://github.com/dexmal/realtime-vla-flash","da6ceccad603695a8a3d6fa14dd410c3aadb536f","rlinf/projects/fibocom_vla/factories.py; rlinf/projects/fibocom_vla/inference/openpi_production_speculative.py; rlinf/projects/fibocom_vla/inference/pi05_draft.py","concrete factory branch; production policy; signed Draft loader","Derive Draft target from verified main and require candidate/evaluation/approval hashes, trusted Ed25519 key and exact contracts without generic-factory bypass","Factory ignores generic Draft/verifier hooks and requires the signed fail-closed chain before concrete production assembly","deviation","pass","python -m pytest -q tests/unit_tests/projects/fibocom_vla/test_factories.py tests/unit_tests/projects/fibocom_vla/test_openpi_production_speculative.py tests/unit_tests/projects/fibocom_vla/test_pi05_draft.py","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","Test fixtures verify guards; no trained/evaluated/signed production pi0.5 Draft is shipped."
"block-production-draft-artifact","artifact","Trained, evaluated and signed pi0.5 RoboTwin Draft artifact","model","https://huggingface.co/Dexmal/RealtimeVLA-Flash","77b9a6f88fb100230bc78cb4cb361bd2e586f9fb","rlinf/projects/fibocom_vla/inference/pi05_draft.py; rlinf/projects/fibocom_vla/factories.py","candidate export, evaluation binding, approval verification and required environment variables","Real H=50/Amodel=32 training, fixed-protocol evaluation and trusted approval bound to the exact main checkpoint","Only pi0 warm-start assets and code/test fixtures exist; no real candidate/evaluation/approval exists","not-applicable","blocked","","docs/fibocom_vla_evidence/claim_boundary.md","Blocked on real training, fixed-protocol evaluation and independent approval."
"component-draft-training","adapter-plumbing","Evidence-bound pi0-to-pi0.5 Draft training closure","repo","https://github.com/dexmal/realtime-vla-flash","da6ceccad603695a8a3d6fa14dd410c3aadb536f","rlinf/projects/fibocom_vla/inference/pi05_draft_training.py; rlinf/projects/fibocom_vla/draft_train_cli.py","teacher cache; verified teacher owner; episode split; optimizer/resume; recomputed export; non-signing CLI","Provide a raw-source boundary, exact teacher ownership, hashed lineage, real optimizer/resume and non-production export without signing authority","materialize/verify-cache/train/verify-run/export-candidate are implemented; caller-supplied targets, steps, metrics and approvals are rejected","deviation","pass","python -m pytest -q tests/unit_tests/projects/fibocom_vla/test_pi05_draft_training.py","docs/fibocom_vla_evidence/remote_b75f92b4/pytest_b75f92b4.log","Component-verified with fixtures only; no user real dataset or trained weights were used."
